timestamp,signal,order_id,trades
2025-11-18 15:20:00+00:00,"Signal(ts=2025-11-18 15:20:00+00:00, action=SELL, qty=1, strategy=MACross)",c62a8033-6ce6-4588-8d50-c046ea62b017,[]
2025-11-18 15:21:00+00:00,"Signal(ts=2025-11-18 15:21:00+00:00, action=SELL, qty=1, strategy=MACross)",730a34d4-b515-4e31-8991-b56523fda070,[]
2025-11-18 15:22:00+00:00,"Signal(ts=2025-11-18 15:22:00+00:00, action=SELL, qty=1, strategy=MACross)",e3dc3936-a6d0-4b2c-91a8-5236b7c3a4c8,[]
2025-11-18 15:23:00+00:00,"Signal(ts=2025-11-18 15:23:00+00:00, action=SELL, qty=1, strategy=MACross)",db40641a-23d6-4e72-a22e-050cf6664cf9,[]
2025-11-18 15:24:00+00:00,"Signal(ts=2025-11-18 15:24:00+00:00, action=BUY, qty=1, strategy=MACross)",1ae5b5a1-0068-44f2-a44d-482c6d0d3632,"[{'price': 265.53399658203125, 'qty': 1, 'buy_id': '1ae5b5a1-0068-44f2-a44d-482c6d0d3632', 'sell_id': 'a401a300-b99f-4cc5-8b1e-1e3a2e0c8111', 'timestamp': 1763957562.602633}]"
2025-11-18 15:25:00+00:00,"Signal(ts=2025-11-18 15:25:00+00:00, action=BUY, qty=1, strategy=MACross)",b7658b10-2474-4118-be8a-3e16f7f3c26f,"[{'price': 265.5799865722656, 'qty': 1, 'buy_id': 'b7658b10-2474-4118-be8a-3e16f7f3c26f', 'sell_id': 'f7c79afd-f43d-4e0e-ad64-2236bfa24cc2', 'timestamp': 1763957562.603022}]"
2025-11-18 15:26:00+00:00,"Signal(ts=2025-11-18 15:26:00+00:00, action=BUY, qty=1, strategy=MACross)",b87db243-b130-4b34-b692-457b35e0649d,"[{'price': 265.8464050292969, 'qty': 1, 'buy_id': 'b87db243-b130-4b34-b692-457b35e0649d', 'sell_id': '44a0c76c-f9f8-4e6c-8b0a-5f751f7959fa', 'timestamp': 1763957562.603391}]"
2025-11-18 15:27:00+00:00,"Signal(ts=2025-11-18 15:27:00+00:00, action=BUY, qty=2, strategy=MACross)",b2269343-9df9-41de-a6ad-6547b770a063,"[{'price': 266.1072082519531, 'qty': 1, 'buy_id': 'b2269343-9df9-41de-a6ad-6547b770a063', 'sell_id': '24e37758-92eb-4480-82be-15effee0137a', 'timestamp': 1763957562.603758}, {'price': 266.2099914550781, 'qty': 1, 'buy_id': 'b2269343-9df9-41de-a6ad-6547b770a063', 'sell_id': 'b69da3b1-a2a7-49fa-88e9-79913ec4444b', 'timestamp': 1763957562.6037602}]"
2025-11-18 15:28:00+00:00,"Signal(ts=2025-11-18 15:28:00+00:00, action=BUY, qty=2, strategy=MACross)",1db20f36-3e55-4395-b482-1ce641731376,"[{'price': 266.2349853515625, 'qty': 1, 'buy_id': '1db20f36-3e55-4395-b482-1ce641731376', 'sell_id': 'e0430ad0-943c-4030-887d-d22da0af519e', 'timestamp': 1763957562.6041238}, {'price': 266.25, 'qty': 1, 'buy_id': '1db20f36-3e55-4395-b482-1ce641731376', 'sell_id': 'a7224795-20bf-4f4c-8b82-6df62a15ba20', 'timestamp': 1763957562.604126}]"
2025-11-18 15:29:00+00:00,"Signal(ts=2025-11-18 15:29:00+00:00, action=BUY, qty=3, strategy=MACross)",b0aa4a79-f1b5-4c93-a093-99a921242214,"[{'price': 266.32000732421875, 'qty': 1, 'buy_id': 'b0aa4a79-f1b5-4c93-a093-99a921242214', 'sell_id': '3582a201-f44c-49c2-a028-963d91e72f11', 'timestamp': 1763957562.604523}, {'price': 266.4378967285156, 'qty': 1, 'buy_id': 'b0aa4a79-f1b5-4c93-a093-99a921242214', 'sell_id': '9c1303a2-a38a-44db-9999-2dac2e2655b3', 'timestamp': 1763957562.604525}, {'price': 266.4599914550781, 'qty': 1, 'buy_id': 'b0aa4a79-f1b5-4c93-a093-99a921242214', 'sell_id': '663033bd-be59-4323-a6cb-91de52220a07', 'timestamp': 1763957562.604527}]"
2025-11-18 15:30:00+00:00,"Signal(ts=2025-11-18 15:30:00+00:00, action=BUY, qty=3, strategy=MACross)",7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff,"[{'price': 266.5299987792969, 'qty': 1, 'buy_id': '7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff', 'sell_id': '287bbcc4-0d84-4e9d-a97a-b1dc5b4998c4', 'timestamp': 1763957562.604931}, {'price': 266.54998779296875, 'qty': 1, 'buy_id': '7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff', 'sell_id': '5a6aecc6-12ad-4d5a-adc5-3d80a713f127', 'timestamp': 1763957562.604933}, {'price': 266.70001220703125, 'qty': 1, 'buy_id': '7d9f9beb-8bc0-4a8a-82c7-6cd8d76b67ff', 'sell_id': 'acf3d71b-4df8-498b-9585-19993eb1b1b8', 'timestamp': 1763957562.604935}]"
2025-11-18 15:31:00+00:00,"Signal(ts=2025-11-18 15:31:00+00:00, action=BUY, qty=3, strategy=MACross)",8663606f-b7c1-4705-afbf-7209b465e534,"[{'price': 266.70001220703125, 'qty': 2, 'buy_id': '8663606f-b7c1-4705-afbf-7209b465e534', 'sell_id': 'acf3d71b-4df8-498b-9585-19993eb1b1b8', 'timestamp': 1763957562.605346}, {'price': 266.7300109863281, 'qty': 1, 'buy_id': '8663606f-b7c1-4705-afbf-7209b465e534', 'sell_id': '676f8abd-c50c-43eb-8535-1e5ab5766165', 'timestamp': 1763957562.605349}]"
2025-11-18 15:32:00+00:00,"Signal(ts=2025-11-18 15:32:00+00:00, action=BUY, qty=3, strategy=MACross)",ffa5996b-7c69-4f77-acfd-13bdbced3fe1,"[{'price': 266.7300109863281, 'qty': 1, 'buy_id': 'ffa5996b-7c69-4f77-acfd-13bdbced3fe1', 'sell_id': '676f8abd-c50c-43eb-8535-1e5ab5766165', 'timestamp': 1763957562.605739}, {'price': 266.7349853515625, 'qty': 1, 'buy_id': 'ffa5996b-7c69-4f77-acfd-13bdbced3fe1', 'sell_id': '2e03a9d1-b032-49a5-86c2-d1f27f75ab5b', 'timestamp': 1763957562.605741}, {'price': 266.739990234375, 'qty': 1, 'buy_id': 'ffa5996b-7c69-4f77-acfd-13bdbced3fe1', 'sell_id': 'cf2b6961-5759-425f-a762-841e5effd932', 'timestamp': 1763957562.6057441}]"
2025-11-18 15:33:00+00:00,"Signal(ts=2025-11-18 15:33:00+00:00, action=BUY, qty=3, strategy=MACross)",ac353dd1-0599-41c8-bad7-a1d23662733c,"[{'price': 266.739990234375, 'qty': 2, 'buy_id': 'ac353dd1-0599-41c8-bad7-a1d23662733c', 'sell_id': 'cf2b6961-5759-425f-a762-841e5effd932', 'timestamp': 1763957562.606158}, {'price': 266.760009765625, 'qty': 1, 'buy_id': 'ac353dd1-0599-41c8-bad7-a1d23662733c', 'sell_id': '81eebda1-e37b-4d8b-a4f0-c0683d17ba00', 'timestamp': 1763957562.60616}]"
2025-11-18 15:34:00+00:00,"Signal(ts=2025-11-18 15:34:00+00:00, action=BUY, qty=3, strategy=MACross)",7bb85f22-25d8-446d-9271-d0d0cfb01188,"[{'price': 266.760009765625, 'qty': 2, 'buy_id': '7bb85f22-25d8-446d-9271-d0d0cfb01188', 'sell_id': '81eebda1-e37b-4d8b-a4f0-c0683d17ba00', 'timestamp': 1763957562.60655}, {'price': 266.7654113769531, 'qty': 1, 'buy_id': '7bb85f22-25d8-446d-9271-d0d0cfb01188', 'sell_id': '743a3347-a2e3-4b17-b3b9-cce0da7bf033', 'timestamp': 1763957562.6065521}]"
2025-11-18 15:35:00+00:00,"Signal(ts=2025-11-18 15:35:00+00:00, action=BUY, qty=2, strategy=MACross)",8a4cae65-294f-4dc0-add7-fc36fe1e508d,"[{'price': 266.7654113769531, 'qty': 2, 'buy_id': '8a4cae65-294f-4dc0-add7-fc36fe1e508d', 'sell_id': '743a3347-a2e3-4b17-b3b9-cce0da7bf033', 'timestamp': 1763957562.606946}]"
2025-11-18 15:36:00+00:00,"Signal(ts=2025-11-18 15:36:00+00:00, action=BUY, qty=2, strategy=MACross)",576b365d-846a-4dc8-9e77-1e3c398ac082,"[{'price': 266.77508544921875, 'qty': 1, 'buy_id': '576b365d-846a-4dc8-9e77-1e3c398ac082', 'sell_id': '1885a26b-5435-4010-9cdc-1f22773f5d26', 'timestamp': 1763957562.607373}, {'price': 266.7900085449219, 'qty': 1, 'buy_id': '576b365d-846a-4dc8-9e77-1e3c398ac082', 'sell_id': 'a0304293-b315-47ba-9acf-b252522fd6a7', 'timestamp': 1763957562.6073751}]"
2025-11-18 15:37:00+00:00,"Signal(ts=2025-11-18 15:37:00+00:00, action=BUY, qty=1, strategy=MACross)",aa466886-5c9f-4952-933e-7aac266bc2f9,"[{'price': 266.7900085449219, 'qty': 1, 'buy_id': 'aa466886-5c9f-4952-933e-7aac266bc2f9', 'sell_id': 'c62a8033-6ce6-4588-8d50-c046ea62b017', 'timestamp': 1763957562.60778}]"
2025-11-18 15:38:00+00:00,"Signal(ts=2025-11-18 15:38:00+00:00, action=BUY, qty=1, strategy=MACross)",b4fcc4dc-83ab-4380-8747-07b656d696b8,"[{'price': 266.7950134277344, 'qty': 1, 'buy_id': 'b4fcc4dc-83ab-4380-8747-07b656d696b8', 'sell_id': '16cfdac1-76ba-4f6e-946e-32d2aac9f9f4', 'timestamp': 1763957562.608174}]"
2025-11-18 15:39:00+00:00,"Signal(ts=2025-11-18 15:39:00+00:00, action=BUY, qty=1, strategy=MACross)",3d4aaae4-8dcf-4c43-88d0-156fc2910f46,"[{'price': 266.81500244140625, 'qty': 1, 'buy_id': '3d4aaae4-8dcf-4c43-88d0-156fc2910f46', 'sell_id': 'd8dcda7b-dd49-408e-ae13-42561da998a4', 'timestamp': 1763957562.6085818}]"
2025-11-18 15:40:00+00:00,"Signal(ts=2025-11-18 15:40:00+00:00, action=SELL, qty=1, strategy=MACross)",2c0455f9-b7be-45cf-bb84-fd40130504fe,[]
2025-11-18 15:41:00+00:00,"Signal(ts=2025-11-18 15:41:00+00:00, action=SELL, qty=1, strategy=MACross)",33281818-fa70-4be1-8154-8ac59ad33360,[]
2025-11-18 15:42:00+00:00,"Signal(ts=2025-11-18 15:42:00+00:00, action=SELL, qty=1, strategy=MACross)",8bf5fa3b-af51-4070-8b73-efa62c02e1e4,[]
2025-11-18 15:43:00+00:00,"Signal(ts=2025-11-18 15:43:00+00:00, action=SELL, qty=1, strategy=MACross)",44fdcfed-2070-4b4d-8e29-f0cbd4ca0cbf,[]
2025-11-18 15:44:00+00:00,"Signal(ts=2025-11-18 15:44:00+00:00, action=SELL, qty=1, strategy=MACross)",5b1dc349-9540-44db-9cd9-bf4d08848829,[]
2025-11-18 15:45:00+00:00,"Signal(ts=2025-11-18 15:45:00+00:00, action=SELL, qty=1, strategy=MACross)",790c8f18-2cb1-4150-8a78-9ba52ccdfc85,[]
2025-11-18 15:46:00+00:00,"Signal(ts=2025-11-18 15:46:00+00:00, action=SELL, qty=1, strategy=MACross)",eafd9b4b-0e9c-4fc8-96f7-bc4ee36b002a,[]
2025-11-18 15:47:00+00:00,"Signal(ts=2025-11-18 15:47:00+00:00, action=SELL, qty=1, strategy=MACross)",930d01ac-4021-4d6f-bc6b-2dbbd94a9cd8,[]
2025-11-18 15:48:00+00:00,"Signal(ts=2025-11-18 15:48:00+00:00, action=SELL, qty=1, strategy=MACross)",17255b94-7d7a-499f-80f4-d975e16db110,[]
2025-11-18 15:49:00+00:00,"Signal(ts=2025-11-18 15:49:00+00:00, action=SELL, qty=1, strategy=MACross)",35b2cc6b-c670-49a4-86cd-bccea6c5d7ec,[]
2025-11-18 15:50:00+00:00,"Signal(ts=2025-11-18 15:50:00+00:00, action=SELL, qty=1, strategy=MACross)",6f8f53d8-c812-45f3-9f3d-800d9862ff7d,[]
2025-11-18 15:51:00+00:00,"Signal(ts=2025-11-18 15:51:00+00:00, action=SELL, qty=1, strategy=MACross)",127a08e5-c166-4e1d-ac8b-6d4d4f01c16d,[]
2025-11-18 15:52:00+00:00,"Signal(ts=2025-11-18 15:52:00+00:00, action=SELL, qty=1, strategy=MACross)",f993e598-d010-4d07-ac98-30a9daebc1f2,[]
2025-11-18 15:53:00+00:00,"Signal(ts=2025-11-18 15:53:00+00:00, action=SELL, qty=1, strategy=MACross)",b85d2b7a-8f3f-47de-a5d6-fb1c87be24a5,[]
2025-11-18 15:54:00+00:00,"Signal(ts=2025-11-18 15:54:00+00:00, action=SELL, qty=1, strategy=MACross)",f01c71ca-eea9-4a4e-8740-b7990f63fecd,[]
2025-11-18 15:55:00+00:00,"Signal(ts=2025-11-18 15:55:00+00:00, action=SELL, qty=1, strategy=MACross)",b3dba27a-5f45-406a-b7ae-fbd828e4e15d,[]
2025-11-18 15:56:00+00:00,"Signal(ts=2025-11-18 15:56:00+00:00, action=SELL, qty=1, strategy=MACross)",c1972ed1-dc59-42b3-8921-4dcadf607e0c,[]
2025-11-18 15:57:00+00:00,"Signal(ts=2025-11-18 15:57:00+00:00, action=SELL, qty=1, strategy=MACross)",a96c77e1-775a-4daf-8b5a-032a5f3f7d3b,[]
2025-11-18 15:58:00+00:00,"Signal(ts=2025-11-18 15:58:00+00:00, action=SELL, qty=1, strategy=MACross)",8cf979cf-2fad-4bf1-8609-0f7255ec1fc3,[]
2025-11-18 15:59:00+00:00,"Signal(ts=2025-11-18 15:59:00+00:00, action=SELL, qty=1, strategy=MACross)",a89cbd13-1e5a-4de8-9e5c-1a44816ecbe8,[]
2025-11-18 16:00:00+00:00,"Signal(ts=2025-11-18 16:00:00+00:00, action=SELL, qty=1, strategy=MACross)",60f3b98f-3e75-4542-a4b6-fecdf7971e6b,[]
2025-11-18 16:01:00+00:00,"Signal(ts=2025-11-18 16:01:00+00:00, action=SELL, qty=1, strategy=MACross)",8309b35f-b3cc-44b9-b607-1f9161bbbd81,[]
2025-11-18 16:02:00+00:00,"Signal(ts=2025-11-18 16:02:00+00:00, action=SELL, qty=1, strategy=MACross)",711bd518-29e0-4191-bd6b-63de52e8a341,[]
2025-11-18 16:03:00+00:00,"Signal(ts=2025-11-18 16:03:00+00:00, action=SELL, qty=1, strategy=MACross)",355106ee-f24c-4ac5-86ca-ee068df17f2f,[]
2025-11-18 16:04:00+00:00,"Signal(ts=2025-11-18 16:04:00+00:00, action=SELL, qty=1, strategy=MACross)",fd22ed09-c4c2-49f8-9493-7d0eedb889db,[]
2025-11-18 16:05:00+00:00,"Signal(ts=2025-11-18 16:05:00+00:00, action=SELL, qty=1, strategy=MACross)",53c677be-8379-43cc-b8cc-3f9301d90899,[]
2025-11-18 16:06:00+00:00,"Signal(ts=2025-11-18 16:06:00+00:00, action=SELL, qty=1, strategy=MACross)",2d5ee401-61da-40d5-8ce2-723ec1834c9b,[]
2025-11-18 16:07:00+00:00,"Signal(ts=2025-11-18 16:07:00+00:00, action=SELL, qty=1, strategy=MACross)",a6bbbf0e-75dd-4d1a-b7f0-3aad0ac34fcc,[]
2025-11-18 16:08:00+00:00,"Signal(ts=2025-11-18 16:08:00+00:00, action=SELL, qty=1, strategy=MACross)",f896c05a-85c2-464e-bd10-1b657276801b,[]
2025-11-18 16:09:00+00:00,"Signal(ts=2025-11-18 16:09:00+00:00, action=SELL, qty=1, strategy=MACross)",5dac8339-0409-4d9b-86fb-6af74f48edca,[]
2025-11-18 16:10:00+00:00,"Signal(ts=2025-11-18 16:10:00+00:00, action=SELL, qty=1, strategy=MACross)",40d996f3-9212-43ac-aa68-d598d7019ddf,[]
2025-11-18 16:11:00+00:00,"Signal(ts=2025-11-18 16:11:00+00:00, action=SELL, qty=1, strategy=MACross)",50a4b63b-5ba7-4e93-beb5-17de95249213,[]
2025-11-18 16:12:00+00:00,"Signal(ts=2025-11-18 16:12:00+00:00, action=SELL, qty=1, strategy=MACross)",203e8364-8ad8-4d74-8fff-2740d4c55f45,[]
2025-11-18 16:13:00+00:00,"Signal(ts=2025-11-18 16:13:00+00:00, action=BUY, qty=1, strategy=MACross)",7d2a860b-00c8-4fc5-bc61-8020868412a5,"[{'price': 266.0845031738281, 'qty': 1, 'buy_id': '7d2a860b-00c8-4fc5-bc61-8020868412a5', 'sell_id': '355106ee-f24c-4ac5-86ca-ee068df17f2f', 'timestamp': 1763957562.6225438}]"
2025-11-18 16:14:00+00:00,"Signal(ts=2025-11-18 16:14:00+00:00, action=BUY, qty=1, strategy=MACross)",6f0cf4a5-39aa-4081-a413-df9ebb9cf66a,"[{'price': 266.15509033203125, 'qty': 1, 'buy_id': '6f0cf4a5-39aa-4081-a413-df9ebb9cf66a', 'sell_id': '711bd518-29e0-4191-bd6b-63de52e8a341', 'timestamp': 1763957562.622967}]"
2025-11-18 16:15:00+00:00,"Signal(ts=2025-11-18 16:15:00+00:00, action=BUY, qty=1, strategy=MACross)",c9a1612b-0524-4e7d-b223-1c6cf11f738a,"[{'price': 266.17999267578125, 'qty': 1, 'buy_id': 'c9a1612b-0524-4e7d-b223-1c6cf11f738a', 'sell_id': '8309b35f-b3cc-44b9-b607-1f9161bbbd81', 'timestamp': 1763957562.62337}]"
2025-11-18 16:16:00+00:00,"Signal(ts=2025-11-18 16:16:00+00:00, action=BUY, qty=1, strategy=MACross)",d06c0363-4277-4099-8f0f-3f1c46775b30,"[{'price': 266.19000244140625, 'qty': 1, 'buy_id': 'd06c0363-4277-4099-8f0f-3f1c46775b30', 'sell_id': 'fd22ed09-c4c2-49f8-9493-7d0eedb889db', 'timestamp': 1763957562.6237812}]"
2025-11-18 16:17:00+00:00,"Signal(ts=2025-11-18 16:17:00+00:00, action=BUY, qty=1, strategy=MACross)",dfb68cc6-de02-47e6-b305-d206b227deb2,"[{'price': 266.20050048828125, 'qty': 1, 'buy_id': 'dfb68cc6-de02-47e6-b305-d206b227deb2', 'sell_id': '2d5ee401-61da-40d5-8ce2-723ec1834c9b', 'timestamp': 1763957562.624186}]"
2025-11-18 16:18:00+00:00,"Signal(ts=2025-11-18 16:18:00+00:00, action=BUY, qty=1, strategy=MACross)",a66a5a32-a5f4-4eca-b7e8-63ac714d36cb,"[{'price': 266.2250061035156, 'qty': 1, 'buy_id': 'a66a5a32-a5f4-4eca-b7e8-63ac714d36cb', 'sell_id': '53c677be-8379-43cc-b8cc-3f9301d90899', 'timestamp': 1763957562.624594}]"
2025-11-18 16:19:00+00:00,"Signal(ts=2025-11-18 16:19:00+00:00, action=BUY, qty=1, strategy=MACross)",148f86b2-4854-49c5-9197-bafa3f655e9e,"[{'price': 266.5249938964844, 'qty': 1, 'buy_id': '148f86b2-4854-49c5-9197-bafa3f655e9e', 'sell_id': 'a6bbbf0e-75dd-4d1a-b7f0-3aad0ac34fcc', 'timestamp': 1763957562.6249979}]"
2025-11-18 16:20:00+00:00,"Signal(ts=2025-11-18 16:20:00+00:00, action=BUY, qty=2, strategy=MACross)",8a002ebe-65b0-43f5-8885-305a9496d3c2,"[{'price': 266.54998779296875, 'qty': 1, 'buy_id': '8a002ebe-65b0-43f5-8885-305a9496d3c2', 'sell_id': 'a89cbd13-1e5a-4de8-9e5c-1a44816ecbe8', 'timestamp': 1763957562.625442}, {'price': 266.57000732421875, 'qty': 1, 'buy_id': '8a002ebe-65b0-43f5-8885-305a9496d3c2', 'sell_id': '5dac8339-0409-4d9b-86fb-6af74f48edca', 'timestamp': 1763957562.6254451}]"
2025-11-18 16:21:00+00:00,"Signal(ts=2025-11-18 16:21:00+00:00, action=BUY, qty=1, strategy=MACross)",c8f46430-c221-4820-8527-c116711a5810,"[{'price': 266.6000061035156, 'qty': 1, 'buy_id': 'c8f46430-c221-4820-8527-c116711a5810', 'sell_id': '8cf979cf-2fad-4bf1-8609-0f7255ec1fc3', 'timestamp': 1763957562.6258738}]"
2025-11-18 16:22:00+00:00,"Signal(ts=2025-11-18 16:22:00+00:00, action=BUY, qty=1, strategy=MACross)",a833c7f1-7f78-46c9-8ba3-103d867a67a0,"[{'price': 266.6000061035156, 'qty': 1, 'buy_id': 'a833c7f1-7f78-46c9-8ba3-103d867a67a0', 'sell_id': 'f896c05a-85c2-464e-bd10-1b657276801b', 'timestamp': 1763957562.626292}]"
2025-11-18 16:23:00+00:00,"Signal(ts=2025-11-18 16:23:00+00:00, action=BUY, qty=1, strategy=MACross)",0de9eec6-c068-405c-aebf-4566cd14adb5,"[{'price': 266.6650085449219, 'qty': 1, 'buy_id': '0de9eec6-c068-405c-aebf-4566cd14adb5', 'sell_id': '60f3b98f-3e75-4542-a4b6-fecdf7971e6b', 'timestamp': 1763957562.626805}]"
2025-11-18 16:24:00+00:00,"Signal(ts=2025-11-18 16:24:00+00:00, action=BUY, qty=1, strategy=MACross)",6645ccfe-817b-4946-95a6-bf3228b062a6,"[{'price': 266.6731872558594, 'qty': 1, 'buy_id': '6645ccfe-817b-4946-95a6-bf3228b062a6', 'sell_id': 'c1972ed1-dc59-42b3-8921-4dcadf607e0c', 'timestamp': 1763957562.6273139}]"
2025-11-18 16:25:00+00:00,"Signal(ts=2025-11-18 16:25:00+00:00, action=BUY, qty=1, strategy=MACross)",cd358242-9d1c-4124-be22-6175d6e90be2,"[{'price': 266.7074890136719, 'qty': 1, 'buy_id': 'cd358242-9d1c-4124-be22-6175d6e90be2', 'sell_id': '40d996f3-9212-43ac-aa68-d598d7019ddf', 'timestamp': 1763957562.627768}]"
2025-11-18 16:26:00+00:00,"Signal(ts=2025-11-18 16:26:00+00:00, action=BUY, qty=1, strategy=MACross)",fe305bbf-b01d-496d-a0c7-d13094a2de6d,"[{'price': 266.79998779296875, 'qty': 1, 'buy_id': 'fe305bbf-b01d-496d-a0c7-d13094a2de6d', 'sell_id': 'a96c77e1-775a-4daf-8b5a-032a5f3f7d3b', 'timestamp': 1763957562.628206}]"
2025-11-18 16:27:00+00:00,"Signal(ts=2025-11-18 16:27:00+00:00, action=BUY, qty=1, strategy=MACross)",59f2bec4-ede9-4ea2-8710-f3ac867b8c99,"[{'price': 266.81500244140625, 'qty': 1, 'buy_id': '59f2bec4-ede9-4ea2-8710-f3ac867b8c99', 'sell_id': 'd8dcda7b-dd49-408e-ae13-42561da998a4', 'timestamp': 1763957562.6286342}]"
2025-11-18 16:28:00+00:00,"Signal(ts=2025-11-18 16:28:00+00:00, action=BUY, qty=1, strategy=MACross)",accc6177-f0c7-43d7-b776-ded538c933a9,"[{'price': 266.81500244140625, 'qty': 1, 'buy_id': 'accc6177-f0c7-43d7-b776-ded538c933a9', 'sell_id': 'd8dcda7b-dd49-408e-ae13-42561da998a4', 'timestamp': 1763957562.629107}]"
2025-11-18 16:29:00+00:00,"Signal(ts=2025-11-18 16:29:00+00:00, action=BUY, qty=1, strategy=MACross)",2391bc50-c669-44c8-84eb-755278d5241e,"[{'price': 266.8299865722656, 'qty': 1, 'buy_id': '2391bc50-c669-44c8-84eb-755278d5241e', 'sell_id': '43bf90e1-2f67-4985-9c57-5b92214a84ea', 'timestamp': 1763957562.6296031}]"
2025-11-18 16:30:00+00:00,"Signal(ts=2025-11-18 16:30:00+00:00, action=BUY, qty=1, strategy=MACross)",1941b474-1b69-482d-bd77-61e85715f4f2,"[{'price': 266.8500061035156, 'qty': 1, 'buy_id': '1941b474-1b69-482d-bd77-61e85715f4f2', 'sell_id': 'e0f1f18a-edb5-4ef3-baeb-1def5ccc2119', 'timestamp': 1763957562.630054}]"
2025-11-18 16:31:00+00:00,"Signal(ts=2025-11-18 16:31:00+00:00, action=BUY, qty=1, strategy=MACross)",2b708513-16f3-4494-bd8d-3499e1089b0d,"[{'price': 266.8500061035156, 'qty': 1, 'buy_id': '2b708513-16f3-4494-bd8d-3499e1089b0d', 'sell_id': 'e0f1f18a-edb5-4ef3-baeb-1def5ccc2119', 'timestamp': 1763957562.6304991}]"
2025-11-18 16:32:00+00:00,"Signal(ts=2025-11-18 16:32:00+00:00, action=BUY, qty=1, strategy=MACross)",a1a6a35e-c1cc-4592-ba89-3a2ad9666e6d,"[{'price': 266.8500061035156, 'qty': 1, 'buy_id': 'a1a6a35e-c1cc-4592-ba89-3a2ad9666e6d', 'sell_id': 'e0f1f18a-edb5-4ef3-baeb-1def5ccc2119', 'timestamp': 1763957562.638786}]"
2025-11-18 16:33:00+00:00,"Signal(ts=2025-11-18 16:33:00+00:00, action=BUY, qty=1, strategy=MACross)",b8726959-1572-4c70-a85c-6a54bf272d7d,"[{'price': 266.8500061035156, 'qty': 1, 'buy_id': 'b8726959-1572-4c70-a85c-6a54bf272d7d', 'sell_id': 'b85d2b7a-8f3f-47de-a5d6-fb1c87be24a5', 'timestamp': 1763957562.63935}]"
2025-11-18 16:34:00+00:00,"Signal(ts=2025-11-18 16:34:00+00:00, action=BUY, qty=1, strategy=MACross)",e7116e66-c2b9-4cd6-ba0d-2b3476193fe0,"[{'price': 266.8599853515625, 'qty': 1, 'buy_id': 'e7116e66-c2b9-4cd6-ba0d-2b3476193fe0', 'sell_id': '3050129c-bfcd-40cf-8cf2-2365bd2a29d7', 'timestamp': 1763957562.639808}]"
2025-11-18 16:35:00+00:00,"Signal(ts=2025-11-18 16:35:00+00:00, action=BUY, qty=1, strategy=MACross)",f504961b-59e5-4aad-a82d-cec161922a07,"[{'price': 266.8599853515625, 'qty': 1, 'buy_id': 'f504961b-59e5-4aad-a82d-cec161922a07', 'sell_id': '3050129c-bfcd-40cf-8cf2-2365bd2a29d7', 'timestamp': 1763957562.6402502}]"
2025-11-18 16:36:00+00:00,"Signal(ts=2025-11-18 16:36:00+00:00, action=BUY, qty=1, strategy=MACross)",7c6815fe-f658-45f6-934f-fc67bad1d5a6,"[{'price': 266.8599853515625, 'qty': 1, 'buy_id': '7c6815fe-f658-45f6-934f-fc67bad1d5a6', 'sell_id': '3050129c-bfcd-40cf-8cf2-2365bd2a29d7', 'timestamp': 1763957562.640752}]"
2025-11-18 16:37:00+00:00,"Signal(ts=2025-11-18 16:37:00+00:00, action=BUY, qty=1, strategy=MACross)",0c8073fa-b26c-44bf-b7b1-0f48fc4b3886,"[{'price': 266.8699951171875, 'qty': 1, 'buy_id': '0c8073fa-b26c-44bf-b7b1-0f48fc4b3886', 'sell_id': 'f01c71ca-eea9-4a4e-8740-b7990f63fecd', 'timestamp': 1763957562.641202}]"
2025-11-18 16:38:00+00:00,"Signal(ts=2025-11-18 16:38:00+00:00, action=BUY, qty=1, strategy=MACross)",ccb33e92-972b-4999-9917-c17c4d331b8b,"[{'price': 266.8999938964844, 'qty': 1, 'buy_id': 'ccb33e92-972b-4999-9917-c17c4d331b8b', 'sell_id': '6f8f53d8-c812-45f3-9f3d-800d9862ff7d', 'timestamp': 1763957562.641658}]"
2025-11-18 16:39:00+00:00,"Signal(ts=2025-11-18 16:39:00+00:00, action=SELL, qty=1, strategy=MACross)",3e5bb74b-e8d3-4bb6-a123-fb7554577db0,[]
2025-11-18 16:40:00+00:00,"Signal(ts=2025-11-18 16:40:00+00:00, action=SELL, qty=1, strategy=MACross)",275938ce-bd32-46c4-96fd-d11c6b29ef19,[]
2025-11-18 16:41:00+00:00,"Signal(ts=2025-11-18 16:41:00+00:00, action=SELL, qty=1, strategy=MACross)",9ba5e9a5-576a-4c42-b0e3-de9e92eac97d,[]
2025-11-18 16:42:00+00:00,"Signal(ts=2025-11-18 16:42:00+00:00, action=SELL, qty=1, strategy=MACross)",7ccc1995-73b9-4a6c-a362-273db23da489,[]
2025-11-18 16:43:00+00:00,"Signal(ts=2025-11-18 16:43:00+00:00, action=SELL, qty=1, strategy=MACross)",155696af-9362-43ee-b10e-fb966e1acb23,[]
2025-11-18 16:44:00+00:00,"Signal(ts=2025-11-18 16:44:00+00:00, action=SELL, qty=1, strategy=MACross)",f9b3012e-211d-4df5-9992-3f210398b5de,[]
