timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762657384.174094,2025-11-08 21:03:04,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657384.424255,2025-11-08 21:03:04,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657384.673998,2025-11-08 21:03:04,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657384.9341419,2025-11-08 21:03:04,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657385.189794,2025-11-08 21:03:05,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657385.4429991,2025-11-08 21:03:05,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657385.6973891,2025-11-08 21:03:05,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657385.9537861,2025-11-08 21:03:05,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657386.204727,2025-11-08 21:03:06,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657386.458417,2025-11-08 21:03:06,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657386.720225,2025-11-08 21:03:06,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657386.973751,2025-11-08 21:03:06,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657387.226272,2025-11-08 21:03:07,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657387.475105,2025-11-08 21:03:07,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657387.725632,2025-11-08 21:03:07,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657387.9817631,2025-11-08 21:03:07,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657388.228526,2025-11-08 21:03:08,ORDERBOOK,0.015625,45.921875,G8_Shared_Prcie_Book
1762657388.483447,2025-11-08 21:03:08,ORDERBOOK,0.015625,45.921875,G8_Shared_Prcie_Book
1762657388.7341828,2025-11-08 21:03:08,ORDERBOOK,0.015625,45.921875,G8_Shared_Prcie_Book
1762657388.9909399,2025-11-08 21:03:08,ORDERBOOK,0.015625,45.9375,G8_Shared_Prcie_Book
1762657389.246145,2025-11-08 21:03:09,ORDERBOOK,0.015625,45.9375,G8_Shared_Prcie_Book
1762657389.50228,2025-11-08 21:03:09,ORDERBOOK,0.015625,45.953125,G8_Shared_Prcie_Book
1762657389.756216,2025-11-08 21:03:09,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657390.006497,2025-11-08 21:03:10,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657390.259417,2025-11-08 21:03:10,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657390.517231,2025-11-08 21:03:10,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657390.7677,2025-11-08 21:03:10,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657391.018136,2025-11-08 21:03:11,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657391.2677262,2025-11-08 21:03:11,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657391.517771,2025-11-08 21:03:11,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657391.775263,2025-11-08 21:03:11,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657392.0289202,2025-11-08 21:03:12,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657392.277052,2025-11-08 21:03:12,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657392.536161,2025-11-08 21:03:12,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657392.799375,2025-11-08 21:03:12,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657393.064689,2025-11-08 21:03:13,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657393.324838,2025-11-08 21:03:13,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657393.578495,2025-11-08 21:03:13,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657393.842415,2025-11-08 21:03:13,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657394.093885,2025-11-08 21:03:14,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657394.3455858,2025-11-08 21:03:14,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657394.603172,2025-11-08 21:03:14,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657394.8636851,2025-11-08 21:03:14,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657395.1240199,2025-11-08 21:03:15,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657395.374534,2025-11-08 21:03:15,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657395.630232,2025-11-08 21:03:15,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657395.878886,2025-11-08 21:03:15,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657396.1290329,2025-11-08 21:03:16,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657396.37675,2025-11-08 21:03:16,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657396.631715,2025-11-08 21:03:16,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657396.880576,2025-11-08 21:03:16,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657397.1311538,2025-11-08 21:03:17,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657397.38611,2025-11-08 21:03:17,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657397.639573,2025-11-08 21:03:17,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657397.893108,2025-11-08 21:03:17,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657398.145986,2025-11-08 21:03:18,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657398.3983731,2025-11-08 21:03:18,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657398.6463318,2025-11-08 21:03:18,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657398.900246,2025-11-08 21:03:18,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657399.153734,2025-11-08 21:03:19,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657399.404551,2025-11-08 21:03:19,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657399.663698,2025-11-08 21:03:19,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657399.927864,2025-11-08 21:03:19,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657400.188262,2025-11-08 21:03:20,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657400.442112,2025-11-08 21:03:20,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657400.6947489,2025-11-08 21:03:20,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657400.9463658,2025-11-08 21:03:20,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657401.204457,2025-11-08 21:03:21,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657401.464541,2025-11-08 21:03:21,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657401.7193978,2025-11-08 21:03:21,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657401.972503,2025-11-08 21:03:21,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657402.219255,2025-11-08 21:03:22,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657402.477349,2025-11-08 21:03:22,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657402.7361631,2025-11-08 21:03:22,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657402.9974122,2025-11-08 21:03:22,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657403.254666,2025-11-08 21:03:23,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657403.514564,2025-11-08 21:03:23,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657403.769346,2025-11-08 21:03:23,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657404.0264478,2025-11-08 21:03:24,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657404.281461,2025-11-08 21:03:24,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657404.5343528,2025-11-08 21:03:24,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657404.784291,2025-11-08 21:03:24,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657405.0282629,2025-11-08 21:03:25,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657405.2805161,2025-11-08 21:03:25,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657405.52621,2025-11-08 21:03:25,ORDERBOOK,0.015625,46.0,G8_Shared_Prcie_Book
1762657405.784766,2025-11-08 21:03:25,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657406.0318038,2025-11-08 21:03:26,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657406.2873468,2025-11-08 21:03:26,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657406.5446389,2025-11-08 21:03:26,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657406.805869,2025-11-08 21:03:26,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657407.058246,2025-11-08 21:03:27,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657407.3144782,2025-11-08 21:03:27,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657407.571581,2025-11-08 21:03:27,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657407.8306189,2025-11-08 21:03:27,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657408.0845912,2025-11-08 21:03:28,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657408.3424041,2025-11-08 21:03:28,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657408.599801,2025-11-08 21:03:28,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657408.860668,2025-11-08 21:03:28,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657409.119073,2025-11-08 21:03:29,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657409.378645,2025-11-08 21:03:29,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657409.634953,2025-11-08 21:03:29,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657409.893184,2025-11-08 21:03:29,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657410.1488671,2025-11-08 21:03:30,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657410.40534,2025-11-08 21:03:30,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657410.6583521,2025-11-08 21:03:30,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657410.91118,2025-11-08 21:03:30,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657411.1636622,2025-11-08 21:03:31,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657411.420254,2025-11-08 21:03:31,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657411.6690822,2025-11-08 21:03:31,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657411.915043,2025-11-08 21:03:31,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657412.164012,2025-11-08 21:03:32,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657412.414756,2025-11-08 21:03:32,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657412.664397,2025-11-08 21:03:32,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657412.9191868,2025-11-08 21:03:32,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657413.180277,2025-11-08 21:03:33,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657413.434881,2025-11-08 21:03:33,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657413.6911628,2025-11-08 21:03:33,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657413.954172,2025-11-08 21:03:33,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657414.203414,2025-11-08 21:03:34,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657414.459305,2025-11-08 21:03:34,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657414.7065191,2025-11-08 21:03:34,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657414.965152,2025-11-08 21:03:34,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657415.22354,2025-11-08 21:03:35,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657415.467911,2025-11-08 21:03:35,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657415.728073,2025-11-08 21:03:35,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657415.9824991,2025-11-08 21:03:35,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657416.2441118,2025-11-08 21:03:36,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657416.5052218,2025-11-08 21:03:36,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657416.753474,2025-11-08 21:03:36,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657417.004128,2025-11-08 21:03:37,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657417.264895,2025-11-08 21:03:37,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657417.519222,2025-11-08 21:03:37,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657417.774824,2025-11-08 21:03:37,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657418.03374,2025-11-08 21:03:38,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657418.29354,2025-11-08 21:03:38,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657418.549685,2025-11-08 21:03:38,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657418.8036742,2025-11-08 21:03:38,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657419.058731,2025-11-08 21:03:39,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657419.317751,2025-11-08 21:03:39,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657419.5779898,2025-11-08 21:03:39,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657419.834671,2025-11-08 21:03:39,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657420.086268,2025-11-08 21:03:40,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657420.333023,2025-11-08 21:03:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657420.57684,2025-11-08 21:03:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657420.827473,2025-11-08 21:03:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657421.0832179,2025-11-08 21:03:41,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657421.341082,2025-11-08 21:03:41,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657421.5992708,2025-11-08 21:03:41,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657421.853185,2025-11-08 21:03:41,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657422.1134248,2025-11-08 21:03:42,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657422.368295,2025-11-08 21:03:42,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657422.627258,2025-11-08 21:03:42,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657422.880036,2025-11-08 21:03:42,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657423.134869,2025-11-08 21:03:43,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657423.384017,2025-11-08 21:03:43,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657423.635,2025-11-08 21:03:43,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657423.890075,2025-11-08 21:03:43,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657424.145993,2025-11-08 21:03:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657424.404753,2025-11-08 21:03:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657424.668285,2025-11-08 21:03:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657424.9230678,2025-11-08 21:03:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657425.175916,2025-11-08 21:03:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657425.431117,2025-11-08 21:03:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657425.6794,2025-11-08 21:03:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657425.931099,2025-11-08 21:03:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657426.180475,2025-11-08 21:03:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657426.432676,2025-11-08 21:03:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657426.6874828,2025-11-08 21:03:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657426.945018,2025-11-08 21:03:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657427.2057312,2025-11-08 21:03:47,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657427.465743,2025-11-08 21:03:47,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657427.726656,2025-11-08 21:03:47,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657427.979147,2025-11-08 21:03:47,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657428.2354372,2025-11-08 21:03:48,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657428.498365,2025-11-08 21:03:48,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657428.754405,2025-11-08 21:03:48,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657429.008841,2025-11-08 21:03:49,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657429.264464,2025-11-08 21:03:49,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657429.5182452,2025-11-08 21:03:49,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657429.780176,2025-11-08 21:03:49,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657430.035912,2025-11-08 21:03:50,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657430.2938612,2025-11-08 21:03:50,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657430.555691,2025-11-08 21:03:50,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657430.814086,2025-11-08 21:03:50,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657431.070621,2025-11-08 21:03:51,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657431.328649,2025-11-08 21:03:51,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657431.580006,2025-11-08 21:03:51,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657431.8342159,2025-11-08 21:03:51,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657432.076731,2025-11-08 21:03:52,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657432.334205,2025-11-08 21:03:52,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657432.581186,2025-11-08 21:03:52,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657432.8313951,2025-11-08 21:03:52,ORDERBOOK,0.015625,45.171875,G8_Shared_Prcie_Book
1762657433.0851781,2025-11-08 21:03:53,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657433.333287,2025-11-08 21:03:53,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657433.586946,2025-11-08 21:03:53,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657433.842765,2025-11-08 21:03:53,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657434.0984251,2025-11-08 21:03:54,ORDERBOOK,0.015625,45.203125,G8_Shared_Prcie_Book
1762657434.354472,2025-11-08 21:03:54,ORDERBOOK,0.015625,45.203125,G8_Shared_Prcie_Book
1762657434.607785,2025-11-08 21:03:54,ORDERBOOK,0.015625,45.203125,G8_Shared_Prcie_Book
1762657443.5166788,2025-11-08 21:04:03,ORDERBOOK,0.015625,80.796875,G8_Shared_Prcie_Book
1762657443.765513,2025-11-08 21:04:03,ORDERBOOK,0.015625,80.859375,G8_Shared_Prcie_Book
1762657444.0163178,2025-11-08 21:04:04,ORDERBOOK,0.015625,80.890625,G8_Shared_Prcie_Book
1762657444.2626472,2025-11-08 21:04:04,ORDERBOOK,0.015625,80.921875,G8_Shared_Prcie_Book
1762657444.506641,2025-11-08 21:04:04,ORDERBOOK,0.015625,81.046875,G8_Shared_Prcie_Book
1762657444.7508512,2025-11-08 21:04:04,ORDERBOOK,0.015625,81.09375,G8_Shared_Prcie_Book
1762657444.88065,2025-11-08 21:04:04,NEWS_STRATEGY,0.015625,79.9375,G8_Shared_News_Book
1762657444.913248,2025-11-08 21:04:04,PRICE_STRATEGY,0.015625,81.5625,G8_Shared_Prcie_Book
1762657444.994947,2025-11-08 21:04:04,ORDERBOOK,0.015625,81.125,G8_Shared_Prcie_Book
1762657445.238772,2025-11-08 21:04:05,ORDERBOOK,0.015625,81.125,G8_Shared_Prcie_Book
1762657445.479651,2025-11-08 21:04:05,NEWS_STRATEGY,0.015625,80.296875,G8_Shared_News_Book
1762657445.489494,2025-11-08 21:04:05,ORDERBOOK,0.015625,81.125,G8_Shared_Prcie_Book
1762657445.516957,2025-11-08 21:04:05,PRICE_STRATEGY,0.015625,81.625,G8_Shared_Prcie_Book
1762657445.730956,2025-11-08 21:04:05,ORDERBOOK,0.015625,81.125,G8_Shared_Prcie_Book
1762657445.976104,2025-11-08 21:04:05,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657446.087232,2025-11-08 21:04:06,NEWS_STRATEGY,0.015625,80.34375,G8_Shared_News_Book
1762657446.122198,2025-11-08 21:04:06,PRICE_STRATEGY,0.015625,81.65625,G8_Shared_Prcie_Book
1762657446.216331,2025-11-08 21:04:06,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657446.460856,2025-11-08 21:04:06,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657446.694036,2025-11-08 21:04:06,NEWS_STRATEGY,0.015625,80.4375,G8_Shared_News_Book
1762657446.707104,2025-11-08 21:04:06,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657446.732383,2025-11-08 21:04:06,PRICE_STRATEGY,0.015625,81.671875,G8_Shared_Prcie_Book
1762657446.945083,2025-11-08 21:04:06,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657447.191324,2025-11-08 21:04:07,ORDERBOOK,0.015625,81.140625,G8_Shared_Prcie_Book
1762657447.301285,2025-11-08 21:04:07,NEWS_STRATEGY,0.015625,80.4375,G8_Shared_News_Book
1762657447.339442,2025-11-08 21:04:07,PRICE_STRATEGY,0.015625,81.734375,G8_Shared_Prcie_Book
1762657447.438405,2025-11-08 21:04:07,ORDERBOOK,0.015625,81.0,G8_Shared_Prcie_Book
1762657447.683213,2025-11-08 21:04:07,ORDERBOOK,0.015625,80.8125,G8_Shared_Prcie_Book
1762657447.9144971,2025-11-08 21:04:07,NEWS_STRATEGY,0.015625,79.03125,G8_Shared_News_Book
1762657447.925069,2025-11-08 21:04:07,ORDERBOOK,0.015625,80.796875,G8_Shared_Prcie_Book
1762657447.950772,2025-11-08 21:04:07,PRICE_STRATEGY,0.015625,80.046875,G8_Shared_Prcie_Book
1762657448.1712132,2025-11-08 21:04:08,ORDERBOOK,0.015625,80.796875,G8_Shared_Prcie_Book
1762657448.42199,2025-11-08 21:04:08,ORDERBOOK,0.015625,54.453125,G8_Shared_Prcie_Book
1762657448.531749,2025-11-08 21:04:08,NEWS_STRATEGY,0.015625,54.359375,G8_Shared_News_Book
1762657448.568609,2025-11-08 21:04:08,PRICE_STRATEGY,0.015625,61.109375,G8_Shared_Prcie_Book
1762657448.666564,2025-11-08 21:04:08,ORDERBOOK,0.015625,54.578125,G8_Shared_Prcie_Book
1762657448.9133,2025-11-08 21:04:08,ORDERBOOK,0.015625,54.640625,G8_Shared_Prcie_Book
1762657449.143174,2025-11-08 21:04:09,NEWS_STRATEGY,0.015625,43.8125,G8_Shared_News_Book
1762657449.160127,2025-11-08 21:04:09,ORDERBOOK,0.015625,43.75,G8_Shared_Prcie_Book
1762657449.179292,2025-11-08 21:04:09,PRICE_STRATEGY,0.015625,50.46875,G8_Shared_Prcie_Book
1762657449.40132,2025-11-08 21:04:09,ORDERBOOK,0.015625,43.75,G8_Shared_Prcie_Book
1762658098.395104,2025-11-08 21:14:58,ORDERBOOK,0.015625,82.1875,G8_Shared_Prcie_Book
1762658098.641421,2025-11-08 21:14:58,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762658098.888594,2025-11-08 21:14:58,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762658099.131875,2025-11-08 21:14:59,ORDERBOOK,0.015625,82.125,G8_Shared_Prcie_Book
1762658099.3551629,2025-11-08 21:14:59,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658099.598658,2025-11-08 21:14:59,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658099.833662,2025-11-08 21:14:59,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658100.073468,2025-11-08 21:15:00,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658100.308316,2025-11-08 21:15:00,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658100.5495958,2025-11-08 21:15:00,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658100.7945228,2025-11-08 21:15:00,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658101.040982,2025-11-08 21:15:01,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
1762658101.2919848,2025-11-08 21:15:01,ORDERBOOK,0.015625,82.140625,G8_Shared_Prcie_Book
